"","Aou","Route","Year","countrynum","statenum","SpeciesTotal"
"3",4050,1,2005,NA,NA,0
"8",4050,2,2010,840,72,1
"16",4050,3,2000,NA,NA,0
"26",4050,4,2005,840,72,1
"38",4050,5,2000,NA,NA,0
"52",4050,6,2000,NA,NA,0
"75",4050,8,2010,NA,NA,0
"90",4050,9,2010,840,72,1
"110",4050,10,2005,840,72,1
"129",4050,11,2005,840,72,1
"152",4050,12,2005,840,72,2
"171",4050,13,2000,NA,NA,0
"198",4050,14,2010,840,72,2
"204",4050,15,2000,NA,NA,0
"223",4050,16,2010,840,72,1
"230",4050,17,2005,NA,NA,0
"243",4050,18,2010,840,72,2
"249",4050,19,2005,840,72,2
"260",4050,20,2000,840,72,1
"278",4050,21,2005,840,72,1
"301",4050,22,2010,840,72,1
"318",4050,23,2010,840,72,1
"327",4050,24,2005,840,72,1
"339",4050,25,2005,NA,NA,0
"355",4050,26,2010,NA,NA,0
"359",4050,27,2000,NA,NA,0
"373",4050,28,2000,840,72,4
"408",4050,29,2010,840,72,4
"423",4050,30,2005,NA,NA,0
"447",4050,31,2010,840,72,3
"453",4050,32,2005,NA,NA,0
"460",4050,33,2005,840,72,1
"485",4050,34,2005,840,72,4
"513",4050,35,2000,840,72,1
"537",4050,36,2005,NA,NA,0
"557",4050,37,2010,NA,NA,0
"578",4050,38,2010,840,72,1
"598",4050,39,2005,840,72,1
"607",4050,40,2005,NA,NA,0
"612",4050,41,2010,NA,NA,0
"622",4050,42,2005,NA,NA,0
"632",4050,43,2000,840,72,1
"654",4050,44,2005,NA,NA,0
"663",4050,46,2005,NA,NA,0
"682",4050,47,2005,840,72,1
"698",4050,48,2010,NA,NA,0
"712",4050,49,2005,NA,NA,0
"728",4050,50,2010,840,72,2
"736",4050,51,2000,NA,NA,0
"738",4050,52,2000,NA,NA,0
"755",4050,53,2010,NA,NA,0
"771",4050,54,2000,840,72,1
"783",4050,55,2010,NA,NA,0
"799",4050,56,2010,840,72,2
"813",4050,57,2010,840,72,1
"825",4050,58,2000,NA,NA,0
"845",4050,59,2005,840,72,3
"870",4050,60,2005,840,72,5
"893",4050,61,2005,NA,NA,0
"919",4050,62,2010,840,72,5
"930",4050,63,2000,840,72,1
"953",4050,64,2000,NA,NA,0
"970",4050,65,2000,NA,NA,0
"987",4050,66,2000,840,72,1
"1007",4050,67,2000,NA,NA,0
"1045",4050,68,2010,840,72,1
"1063",4050,69,2010,NA,NA,0
"1085",4050,70,2005,NA,NA,0
"1112",4050,71,2000,NA,NA,0
"1132",4050,72,2000,NA,NA,0
"1145",4050,76,2000,NA,NA,0
"1154",4050,78,2010,NA,NA,0
"1163",4050,79,2010,840,72,1
"1171",4050,80,2000,NA,NA,0
"1179",4050,83,2005,840,72,3
"1193",4050,85,2005,NA,NA,0
"1197",4050,86,2010,840,72,1
"1204",4050,87,2010,NA,NA,0
"1239",4050,88,2010,840,72,1
"1246",4050,89,2010,NA,NA,0
"1274",4050,90,2005,840,72,2
"1305",4050,91,2000,NA,NA,0
"1341",4050,92,2005,NA,NA,0
"1343",4050,93,2000,NA,NA,0
"1348",4050,94,2010,NA,NA,0
"1349",4050,97,2010,NA,NA,0
"1357",4050,101,2010,NA,NA,0
"1366",4050,107,2000,NA,NA,0
"1385",4050,126,2005,840,72,2
"1400",4050,127,2000,840,72,1
"1432",4050,132,2010,840,72,1
"1438",4050,137,2005,NA,NA,0
"1443",4050,140,2000,NA,NA,0
"1451",4050,145,2005,NA,NA,0
"1458",4050,151,2000,840,72,1
"1474",4050,155,2000,NA,NA,0
"1511",4050,165,2010,840,72,4
"1518",4050,166,2000,NA,NA,0
"1524",4050,173,2000,NA,NA,0
"1538",4050,174,2010,NA,NA,0
"1540",4050,178,2010,840,72,2
"1542",4050,180,2000,NA,NA,0
"1545",4050,182,2005,NA,NA,0
"1547",4050,187,2005,NA,NA,0
"1566",4050,189,2000,840,72,1
"1598",4050,192,2010,840,72,9
"1605",4050,193,2000,NA,NA,0
"1621",4050,194,2000,840,72,2
"1641",4050,196,2005,NA,NA,0
"1645",4050,198,2010,NA,NA,0
"1656",4050,901,2000,NA,NA,0
"1674",4050,902,2000,840,72,1
"1691",4050,903,2010,840,72,1
"1701",4050,904,2000,840,72,2
"1733",4050,905,2010,840,72,2
"1750",4050,906,2005,840,72,1
"1761",4050,907,2000,840,72,1
"1775",4050,909,2005,840,72,2
"1788",4050,910,2005,840,72,1
"1796",4050,911,2005,840,72,1
